mask_case,planner,runtime_ms_mean,runtime_ms_p10,runtime_ms_p90,has_path_mean,has_path_p10,has_path_p90,inside_gt_ratio_mean,inside_gt_ratio_p10,inside_gt_ratio_p90,mean_gt_clearance_px_mean,mean_gt_clearance_px_p10,mean_gt_clearance_px_p90,mean_center_error_px_mean,mean_center_error_px_p10,mean_center_error_px_p90,forward_span_px_mean,forward_span_px_p10,forward_span_px_p90,heading_deg_mean,heading_deg_p10,heading_deg_p90,path_points_mean,path_points_p10,path_points_p90,count
baseline_raw,bev_dt_full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228
baseline_raw,bev_dt_nearfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228
baseline_raw,bev_graph,770.0223978061235,41.16928001749329,1446.737939998275,1.0,1.0,1.0,0.9776714186657939,0.9819328546524048,1.0,199.03797352104857,150.55373840332032,236.56712646484377,107.28786154973007,25.53024691358025,247.9105294117647,445.12280701754383,378.0,508.0,1.9691405223707423,-18.874604459908745,36.478606330213246,85.5219298245614,76.0,110.0,228
baseline_raw,img_dt,146.03155921264388,112.79637998959515,189.05436000204645,1.0,1.0,1.0,0.9969743751642997,1.0,1.0,295.58620580037433,261.9485687255859,321.4572296142578,104.78366381890596,23.732009925558312,241.43712643678168,665.2412280701755,609.7,696.3000000000002,8.765008865155544,-5.68480113961332,37.056692852118,59.578947368421055,54.7,62.30000000000001,228
baseline_raw,img_midpoint,3.1074864019868538,2.854429994476959,3.450860010343604,1.0,1.0,1.0,0.9866585927574258,0.9625356197357178,1.0,275.7558006152772,230.0105422973633,313.98333129882815,39.35967610184682,11.069032258064517,84.83064516129033,655.0570175438596,591.0,681.0,6.260656283380726,-17.160186595129137,30.096018223658625,29.842105263157894,27.0,31.0,228
candidate_confhold,bev_dt_full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228
candidate_confhold,bev_dt_nearfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228
candidate_confhold,bev_graph,841.5696973702564,49.64548000134528,1564.615029990091,1.0,1.0,1.0,0.976315000862406,0.9461767733097076,1.0,201.06469880488882,146.39985046386718,237.50877227783204,107.43268282340578,18.41837548931045,294.97997368421073,447.07456140350877,361.1,508.0,-2.908046500648186,-22.20122882975009,21.571796592480453,86.36842105263158,76.0,111.0,228
candidate_confhold,img_dt,143.33095175472982,109.25659999484196,192.60301000031177,1.0,1.0,1.0,0.9761198808749517,0.9523809552192688,1.0,283.67023340861004,235.92993774414063,310.3186096191406,95.47488376577112,18.532985193019567,223.97115384615387,694.0745614035088,659.0,716.0,3.847716864374088,-6.428747748829855,14.265975692399648,62.10964912280702,59.0,64.0,228
candidate_confhold,img_midpoint,3.104859210316933,2.843800009577535,3.3910700207343325,1.0,1.0,1.0,0.9681694538969743,0.902258038520813,1.0,267.5228879158957,219.9969924926758,302.36875915527344,35.62984475951869,10.190645161290323,76.61388888888895,679.6140350877193,636.0,704.0,5.243862000919592,-15.751173663453027,28.961498828090846,30.92982456140351,29.0,32.0,228
finetuned_confhold,bev_dt_full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228
finetuned_confhold,bev_dt_nearfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228
finetuned_confhold,bev_graph,841.1529473682126,42.659530011587776,1509.6069500141311,1.0,1.0,1.0,0.9857950610549826,0.9972727298736572,1.0,205.2394037748638,153.72418060302735,244.15915985107424,100.51729569929219,15.174691358024694,218.6550113710209,445.6535087719298,402.7,500.3000000000001,-2.205793528568911,-20.914628500724167,17.606694538785124,84.18859649122807,76.0,104.60000000000002,228
finetuned_confhold,img_dt,140.2361241225184,110.07990000362042,191.16058999206874,1.0,1.0,1.0,0.988914167410449,0.9775616943836213,1.0,288.48145608734666,241.69579010009767,316.14972534179685,100.89521962827521,18.24841353781069,245.15277777777777,683.859649122807,643.7,704.0,5.979367569152731,-6.7768025886223,22.611247839399116,61.21491228070175,57.7,63.0,228
finetuned_confhold,img_midpoint,3.091218420626032,2.8165699972305447,3.414309985237197,1.0,1.0,1.0,0.9850378734500784,0.9663218140602112,1.0,273.7485579775091,230.74042358398438,307.5203857421875,22.27270561175211,6.62236559139785,38.980376344086025,671.1008771929825,636.0,704.0,7.505229287517286,-13.173516288693952,29.728585642690824,30.55263157894737,29.0,32.0,228
