case,video,infer_ms_mean,infer_ms_p10,infer_ms_p90,stability_iou_prev_mean,stability_iou_prev_p10,stability_iou_prev_p90,iou_mean,iou_p10,iou_p90,precision_mean,precision_p10,precision_p90,recall_mean,recall_p10,recall_p90,f1_mean,f1_p10,f1_p90,pred_pixels_mean,pred_pixels_p10,pred_pixels_p90,gt_pixels_mean,gt_pixels_p10,gt_pixels_p90,count
baseline_raw,IMG_1878,38.384650000807596,11.020189998089336,74.72729998698921,0.6074234734513211,0.3950819887075648,0.7666962229988004,0.6801445296621427,0.5602742574377577,0.8567121391041809,0.9842745238648132,0.9633754577954775,0.9999926245917184,0.6904868042980292,0.5604058372718688,0.863424771020626,0.8021053418152908,0.7167649843160234,0.9224452079458753,156822.875,90717.2,248360.29999999996,215321.375,126202.7,327359.39999999997,8
baseline_raw,IMG_1921,12.652562498260522,11.054250004235655,13.640749981277622,0.697239364411666,0.5159771236450292,0.8560759334270782,0.8463349985092965,0.7192042396244136,0.9531247598055194,0.9235179264679446,0.7578079697431305,0.9984297733393425,0.9155303664501747,0.8265553665099384,0.9663071738712663,0.9120937754309003,0.8338336415390648,0.9759964916135856,327330.75,258661.3,380283.5,331295.875,248454.30000000002,399752.0,8
baseline_raw,IMG_1922,12.013775001832983,10.892260013497435,13.877160006086342,0.6268424251777394,0.42200944645122107,0.8432674659012882,0.7389023931704404,0.5713360875125956,0.8636051471511761,0.8826545484577548,0.6823258139456423,0.9981467672878129,0.8363870568350278,0.6821833318520267,0.9529636089672174,0.8444078594952977,0.7271875965754657,0.9266304096487723,355682.5,196545.6,504582.8,358115.375,285521.9,451670.1,8
baseline_raw,IMG_1924,12.606400003278395,10.871339996811002,13.762400002451614,0.6484434620457975,0.3830711310289953,0.8529462810555409,0.767940537788007,0.5556698303806311,0.9369364761243947,0.8494765194834466,0.6506672657718451,0.9995421982799357,0.8990189498589503,0.8146015121468114,0.9614696241641607,0.8446562953456731,0.68301801980461,0.9673818548045672,393795.625,249798.0,554951.2999999999,343860.125,204190.8,498796.9,8
candidate_confhold,IMG_1878,13.702724998438498,10.850209993077442,16.467580004245974,0.5737501753973345,0.3882413854892901,0.8727830745193074,0.9098192324036829,0.872612380566648,0.9571541895591208,0.9853935822718974,0.9720556436370242,0.9928145117312627,0.9222270799570882,0.8810417252544962,0.9672017479172399,0.9524147518673567,0.9319535809719911,0.97810699452969,201085.25,116165.6,311148.19999999995,215321.375,126202.7,327359.39999999997,8
candidate_confhold,IMG_1921,12.583324998558965,10.956029998487793,13.644349985406734,0.6917628485890785,0.5200892176667784,0.8477562341935658,0.9210420488638762,0.8750701410799959,0.9697478028561356,0.9866449885457448,0.9659699740961201,0.9984054817538022,0.9330741366462938,0.8773546192350606,0.9765870903979027,0.9583723438010929,0.9332498181925543,0.9846169506141026,313989.875,236112.6,399481.89999999997,331295.875,248454.30000000002,399752.0,8
candidate_confhold,IMG_1922,13.021600007050438,11.023040011059493,13.769130010041408,0.6039843849666324,0.4309776400869095,0.8674980359577753,0.8809583413512252,0.7570657927486275,0.9638506859092226,0.9904345623081856,0.9819641901872932,0.9975444850769569,0.8887791953964166,0.7623315540857032,0.981151743826775,0.9329746706979182,0.859158555846535,0.9815519874439239,324514.625,202706.0,444960.8,358115.375,285521.9,451670.1,8
candidate_confhold,IMG_1924,13.237025003036251,12.382860001525842,13.55600999086164,0.5378852495387423,0.0686762050831581,0.8406406361337102,0.9003381901120664,0.8062013631597083,0.9691589292063366,0.984023397207055,0.971675207926133,0.9950887160023156,0.9132764502355137,0.8269524645767318,0.9780653427231242,0.9428900811850838,0.885739327508709,0.9843354489721189,327766.25,179447.0,498043.1,343860.125,204190.8,498796.9,8
candidate_raw,IMG_1878,11.769187505706213,10.79338000563439,13.077850005356593,0.559133455030937,0.38053409493289864,0.8526099474147742,0.9265241746774716,0.8837441646384464,0.9611989536244517,0.9838815376794515,0.9690907231948004,0.9927744926243592,0.9406482006440053,0.9038748729531513,0.9716931167109789,0.9615753302686919,0.9382846285293,0.9802112487863026,204449.875,120335.7,313028.8,215321.375,126202.7,327359.39999999997,8
candidate_raw,IMG_1921,11.212825003894977,10.817320001660846,11.76319001824595,0.6773420040654812,0.5045025889437418,0.8510572796344132,0.9611500299628533,0.9232847074416174,0.9830226106632798,0.9835537549746645,0.9642347630178362,0.9934852978720917,0.9767572893028116,0.9585825806738099,0.9912115205171522,0.9799878331467412,0.9600580765527345,0.9914372565718028,330494.5,238006.2,405994.0,331295.875,248454.30000000002,399752.0,8
candidate_raw,IMG_1922,10.898624997935258,10.801689987420104,11.031390007701702,0.5852500002050067,0.4454225717071722,0.7240603497294292,0.9472082985498786,0.8818718852288859,0.9830798939522027,0.9869844754970141,0.9795488540439081,0.994061876398873,0.9591107484675515,0.8905310589337636,0.9899116499978803,0.9724209648453854,0.9372067241089413,0.9914677637869498,348106.5,267153.7,451207.2,358115.375,285521.9,451670.1,8
candidate_raw,IMG_1924,12.802299992472399,11.21150998515077,13.508230002480559,0.5250024520936968,0.06417123925485024,0.836573793252187,0.9506507110545943,0.9100036963714152,0.977790989685461,0.9788839134066253,0.9618974300876982,0.9947486640465945,0.9702475313114962,0.9496232451561012,0.9901870745513666,0.9744965033247437,0.9528805694213313,0.988769954576785,341901.75,200654.6,499828.6,343860.125,204190.8,498796.9,8
