case,video,frame,key,infer_ms,stability_iou_prev,iou,precision,recall,f1,pred_pixels,gt_pixels
baseline_raw,IMG_1878,frame_000000,IMG_1878/frame_000000,217.02820001519285,1.0,0.775318511018627,0.9090451058974017,0.840521844195515,0.8734415894461344,434666.0,470102.0
baseline_raw,IMG_1878,frame_000364,IMG_1878/frame_000364,11.07649999903515,0.38768847804981293,0.9105455139372822,0.9924873156692282,0.9168649336125516,0.9531785631851457,168515.0,182414.0
baseline_raw,IMG_1878,frame_000728,IMG_1878/frame_000728,13.601700018625706,0.6117674984422752,0.5936359134410522,1.0,0.5936359134410522,0.7450082022301394,103092.0,173662.0
baseline_raw,IMG_1878,frame_001104,IMG_1878/frame_001104,10.888799995882437,0.5172093388473015,0.48243039343007066,0.9981207386584249,0.48286899287710755,0.6508641425164194,128774.0,266184.0
baseline_raw,IMG_1878,frame_001456,IMG_1878/frame_001456,13.690199994016439,0.6667088899982863,0.5985268428653411,0.999989463702455,0.5985306173929494,0.7488480353479565,94910.0,158570.0
baseline_raw,IMG_1878,frame_001829,IMG_1878/frame_001829,13.741199974901974,0.39825063613231554,0.6217057030031731,0.9901401141670991,0.6255786540097893,0.7667306119129516,80934.0,128099.0
baseline_raw,IMG_1878,frame_002193,IMG_1878/frame_002193,13.575399992987514,0.6538965913304573,0.8336406927471375,0.9977535585006719,0.8352083299118067,0.9092737699861879,101939.0,121778.0
baseline_raw,IMG_1878,frame_002598,IMG_1878/frame_002598,13.4752000158187,0.6238663548101206,0.6253526668544576,0.9866598943232242,0.630685148943462,0.7694978198973907,141753.0,221762.0
baseline_raw,IMG_1921,frame_000064,IMG_1921/frame_000064,13.553899974795058,1.0,0.9336093408704622,0.994450733203789,0.9384986916095985,0.9656649056630796,271207.0,287376.0
baseline_raw,IMG_1921,frame_001002,IMG_1921/frame_001002,13.474700012011454,0.5834720215257362,0.9585513643553392,0.9929192270430637,0.9651488191308013,0.9788370954170488,364367.0,374851.0
baseline_raw,IMG_1921,frame_001876,IMG_1921/frame_001876,13.843399996403605,0.7943941906101118,0.9507990721413109,0.9990332057832441,0.9516747238598228,0.9747790899835299,319613.0,335518.0
