mask_case,planner,video,frame,key,runtime_ms,planner_path_source,has_path,inside_gt_ratio,mean_gt_clearance_px,mean_center_error_px,forward_span_px,heading_deg,path_points
oracle_gt,bev_dt_full,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
oracle_gt,bev_graph,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,50.94620000454597,fallback_skeleton,1.0,1.0,182.33375549316406,43.054054054054056,508.0,13.324531261890785,111.0
oracle_gt,img_dt,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,153.14090001629665,img_dt,1.0,1.0,300.7964782714844,32.817460317460316,704.0,9.593134262730338,63.0
oracle_gt,img_midpoint,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,3.8451999716926366,img_midpoint,1.0,1.0,292.7279052734375,13.21875,704.0,19.74683660542612,32.0
baseline_raw,bev_dt_full,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
baseline_raw,bev_graph,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,47.874500014586374,fallback_skeleton,1.0,1.0,178.77191162109375,40.95945945945946,508.0,13.992033770285833,111.0
baseline_raw,img_dt,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,158.85680000064895,img_dt,1.0,1.0,309.56243896484375,42.86290322580645,693.0,13.193719207186064,62.0
baseline_raw,img_midpoint,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,3.4629000001586974,img_midpoint,1.0,1.0,289.5948486328125,33.38709677419355,681.0,6.063625368511743,31.0
candidate_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
candidate_confhold,bev_graph,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,995.2037000039127,dt_corridor,1.0,1.0,213.80224609375,71.25925925925925,452.0,-7.125016348901798,81.0
candidate_confhold,img_dt,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,162.68760000821203,img_dt,1.0,0.984375,288.7542724609375,35.05555555555556,716.0,6.62788540132345,64.0
candidate_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,4.0766000165604055,img_midpoint,1.0,1.0,281.0006408691406,45.90625,704.0,-0.41974179133532974,32.0
finetuned_confhold,bev_dt_full,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_dt_nearfield,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,0.0,unavailable,0.0,0.0,0.0,999.0,0.0,0.0,0.0
finetuned_confhold,bev_graph,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,902.0107999967877,dt_corridor,1.0,1.0,229.3905792236328,45.41358024691358,451.0,-1.6233325250904709,81.0
finetuned_confhold,img_dt,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,137.9241999820806,img_dt,1.0,1.0,300.7964782714844,32.817460317460316,704.0,9.593134262730338,63.0
finetuned_confhold,img_midpoint,VID_20260319_155939_00_017,frame_000000,VID_20260319_155939_00_017/frame_000000,3.3472999930381775,img_midpoint,1.0,1.0,292.6854248046875,13.125,704.0,17.102728969052375,32.0
