mask_case,planner,video,runtime_ms_mean,runtime_ms_p10,runtime_ms_p90,has_path_mean,has_path_p10,has_path_p90,inside_gt_ratio_mean,inside_gt_ratio_p10,inside_gt_ratio_p90,mean_gt_clearance_px_mean,mean_gt_clearance_px_p10,mean_gt_clearance_px_p90,mean_center_error_px_mean,mean_center_error_px_p10,mean_center_error_px_p90,forward_span_px_mean,forward_span_px_p10,forward_span_px_p90,heading_deg_mean,heading_deg_p10,heading_deg_p90,path_points_mean,path_points_p10,path_points_p90,count
baseline_raw,bev_dt_full,VID_20260319_155939_00_017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
baseline_raw,bev_dt_full,VID_20260319_160039_00_018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
baseline_raw,bev_dt_full,VID_20260319_160139_00_019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
baseline_raw,bev_dt_full,VID_20260319_160240_00_020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
baseline_raw,bev_dt_nearfield,VID_20260319_155939_00_017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
baseline_raw,bev_dt_nearfield,VID_20260319_160039_00_018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
baseline_raw,bev_dt_nearfield,VID_20260319_160139_00_019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
baseline_raw,bev_dt_nearfield,VID_20260319_160240_00_020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
baseline_raw,bev_graph,VID_20260319_155939_00_017,725.8976473653762,44.79199999477714,1483.7364799866918,1.0,1.0,1.0,0.9804360280957138,1.0,1.0,206.79482684219093,165.42899169921876,242.58282775878905,76.05489797712195,26.062962962962963,165.02098765432098,457.859649122807,439.0,508.0,1.1769351716492413,-9.387376823021302,9.237884509938636,88.50877192982456,80.6,111.0,57
baseline_raw,bev_graph,VID_20260319_160039_00_018,743.8770526302202,36.72481999383308,1454.3914800102357,1.0,1.0,1.0,0.9693111474053901,0.9231442213058472,1.0,183.22142383508515,128.57822875976564,236.88052673339843,125.3673485181497,24.80096254446537,288.4473304473304,429.2456140350877,367.6,452.0,-2.44606470205049,-38.098626581088816,37.34001259566299,80.94736842105263,67.8,92.0,57
baseline_raw,bev_graph,VID_20260319_160139_00_019,807.8342508769741,45.90554000460543,1433.3124599943403,1.0,1.0,1.0,0.986675069520348,1.0,1.0,201.23296757748253,160.13658142089844,228.8575408935547,92.88765278994812,33.24938271604938,169.22375,460.35087719298247,443.2,508.0,-2.67263783207764,-19.394919251194544,16.576126331810343,89.36842105263158,80.0,111.4,57
baseline_raw,bev_graph,VID_20260319_160240_00_020,802.4806403519234,38.6643199948594,1344.7278999956325,1.0,1.0,1.0,0.9742634296417236,0.862768042087555,1.0,204.90267582943565,157.0275451660156,235.51684265136717,134.84154691370045,16.956300813008127,407.8855263157895,433.03508771929825,350.0,458.8,11.818329451961857,-13.986631208617881,81.59548083547,83.26315789473684,76.0,93.8,57
baseline_raw,img_dt,VID_20260319_155939_00_017,143.10256316093728,114.81205999152735,165.55216000415382,1.0,1.0,1.0,0.9939743876457214,1.0,1.0,301.7417198315001,279.0372253417969,323.96702880859374,75.51580784837944,25.83817204301075,143.03389830508473,675.421052631579,659.0,693.0,6.6272130231043125,0.0,11.260722295273073,60.473684210526315,59.0,62.0,57
baseline_raw,img_dt,VID_20260319_160039_00_018,146.10986842155015,83.24682000675239,196.18784000049345,1.0,1.0,1.0,0.9955896055489256,0.9842118620872498,1.0,283.08872289824905,227.5108428955078,333.3182067871094,125.94508501250989,26.091025641025645,249.4891475409836,644.5087719298245,574.6,681.0,5.425651337844673,-16.900201853466214,40.43597116539473,57.75438596491228,51.6,61.0,57
baseline_raw,img_dt,VID_20260319_160139_00_019,142.42411754502538,114.61568000377156,167.1538800059352,1.0,1.0,1.0,0.9986076302695692,1.0,1.0,297.77801138894597,277.1884826660156,314.00999145507814,68.75089661827933,22.80322580645161,127.82822745901638,690.3157894736842,670.0,704.0,4.220205904881649,-1.341663004591806,9.237525378838013,61.78947368421053,60.0,63.0,57
baseline_raw,img_dt,VID_20260319_160240_00_020,152.4896877230627,123.19782000267878,194.9376200151164,1.0,1.0,1.0,0.9997258771929824,1.0,1.0,299.73636908280224,276.39462890625,317.5567565917969,148.92286579645514,18.45806451612903,429.44574175824175,650.719298245614,597.6,693.0,18.786965194791534,-1.6785168497271,71.10992253403846,58.29824561403509,53.6,62.0,57
baseline_raw,img_midpoint,VID_20260319_155939_00_017,3.092589472592073,2.8484800073783845,3.4058400138746947,1.0,1.0,1.0,0.9928991920069644,0.9866666555404663,1.0,283.47223355477314,241.41568908691406,314.6362731933594,31.880606666967424,10.859677419354838,56.6964157706093,666.6315789473684,649.8,681.0,6.950463584501688,-14.857478230116625,26.14641177224013,30.350877192982455,29.6,31.0,57
baseline_raw,img_midpoint,VID_20260319_160039_00_018,3.1475807007059062,2.8725599870085716,3.5776000120677054,1.0,1.0,1.0,0.9710138105509574,0.8999999761581421,1.0,260.7583944755688,188.2957000732422,320.10400390625,49.64149810855717,11.430000000000001,110.98499999999999,634.4736842105264,568.0,681.0,4.374368910098831,-15.943650047960487,30.874734269296106,28.92982456140351,26.0,31.0,57
baseline_raw,img_midpoint,VID_20260319_160139_00_019,3.109073682520702,2.8543399937916547,3.4221199923194945,1.0,1.0,1.0,0.9926428962172124,1.0,1.0,278.34361561557705,257.2622497558594,299.7137939453125,45.94714902838786,12.13225806451613,105.43870967741935,677.578947368421,659.0,681.0,1.8788352647062023,-25.48766734093814,29.29938840000186,30.842105263157894,30.0,31.0,57
